signal_time,entry_time,exit_time,direction,entry,exit,tp,sl,gross,net_x1,net_x4,exit_reason,family,candidate
2025-05-27 15:00:00,2025-05-27 15:01:00,2025-05-27 15:13:00,long,3288.8,3293.69,3293.69,3282.6875,4.89,4.54,3.49,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-06-02 15:00:00,2025-06-02 15:01:00,2025-06-02 15:22:00,short,3356.51,3361.80607,3352.27314,3361.80607,-5.29607,-5.64607,-6.69607,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-06-05 15:00:00,2025-06-05 15:01:00,2025-06-05 15:20:00,short,3394.46,3390.24714,3390.24714,3399.72607,4.21286,3.86286,2.81286,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-06-24 15:00:00,2025-06-24 15:01:00,2025-06-24 15:13:00,long,3320.6,3314.21286,3325.70971,3314.21286,-6.38714,-6.73714,-7.78714,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-07-01 15:00:00,2025-07-01 15:01:00,2025-07-01 15:19:00,short,3348.99,3352.40536,3346.25771,3352.40536,-3.41536,-3.76536,-4.81536,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-07-17 15:00:00,2025-07-17 15:01:00,2025-07-17 15:22:00,long,3323.36,3326.62286,3326.62286,3319.28143,3.26286,2.91286,1.86286,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-07-18 15:00:00,2025-07-18 15:01:00,2025-07-18 15:03:00,short,3355.45,3358.58321,3352.94343,3358.58321,-3.13321,-3.48321,-4.53321,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-07-21 15:00:00,2025-07-21 15:01:00,2025-07-21 15:21:00,short,3375.99,3379.47464,3373.20229,3379.47464,-3.48464,-3.83464,-4.88464,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-07-24 15:00:00,2025-07-24 15:01:00,2025-07-24 15:26:00,long,3360.66,3363.86457,3363.86457,3356.65429,3.20457,2.85457,1.80457,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-07-25 15:00:00,2025-07-25 15:01:00,2025-07-25 15:36:00,long,3341.35,3338.03036,3344.00571,3338.03036,-3.31964,-3.66964,-4.71964,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-08-05 15:00:00,2025-08-05 15:01:00,2025-08-05 15:03:00,long,3350.12,3352.918,3352.918,3346.6225,2.798,2.448,1.398,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-08-20 15:00:00,2025-08-20 15:01:00,2025-08-20 15:12:00,short,3332.13,3334.85643,3329.94886,3334.85643,-2.72643,-3.07643,-4.12643,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-08-28 15:00:00,2025-08-28 15:01:00,2025-08-28 15:08:00,short,3404.93,3407.97679,3402.49257,3407.97679,-3.04679,-3.39679,-4.44679,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-09-08 15:00:00,2025-09-08 15:01:00,2025-09-08 15:10:00,short,3620.32,3616.66086,3616.66086,3624.89393,3.65914,3.30914,2.25914,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-10-02 15:00:00,2025-10-02 15:01:00,2025-10-02 15:07:00,short,3886.43,3891.01464,3882.76229,3891.01464,-4.58464,-4.93464,-5.98464,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-10-03 15:00:00,2025-10-03 15:01:00,2025-10-03 15:32:00,short,3862.35,3867.28071,3858.40543,3867.28071,-4.93071,-5.28071,-6.33071,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-10-21 15:00:00,2025-10-21 15:01:00,2025-10-21 15:10:00,long,4251.63,4237.64179,4262.82057,4237.64179,-13.98821,-14.33821,-15.38821,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-11-10 15:00:00,2025-11-10 15:01:00,2025-11-10 15:47:00,short,4099.43,4094.14257,4094.14257,4106.03929,5.28743,4.93743,3.88743,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-11-14 15:00:00,2025-11-14 15:01:00,2025-11-14 15:11:00,long,4116.39,4104.53036,4125.87771,4104.53036,-11.85964,-12.20964,-13.25964,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-12-12 15:00:00,2025-12-12 15:01:00,2025-12-12 15:06:00,short,4326.9,4333.0975,4321.942,4333.0975,-6.1975,-6.5475,-7.5975,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2025-12-29 15:00:00,2025-12-29 15:01:00,2025-12-29 15:28:00,long,4461.24,4447.25929,4472.42457,4447.25929,-13.98071,-14.33071,-15.38071,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-01-02 15:00:00,2026-01-02 15:01:00,2026-01-02 15:14:00,short,4392.86,4399.8,4387.308,4399.8,-6.94,-7.29,-8.34,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-01-12 15:00:00,2026-01-12 15:01:00,2026-01-12 15:08:00,short,4591.43,4601.15214,4583.65229,4601.15214,-9.72214,-10.07214,-11.12214,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-02-03 15:00:00,2026-02-03 15:01:00,2026-02-03 15:45:00,short,4916.72,4943.6525,4895.174,4943.6525,-26.9325,-27.2825,-28.3325,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-03-03 15:00:00,2026-03-03 15:01:00,2026-03-03 15:07:00,long,5196.66,5167.76643,5219.77486,5167.76643,-28.89357,-29.24357,-30.29357,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-03-06 15:00:00,2026-03-06 15:01:00,2026-03-06 15:08:00,long,5080.18,5066.85393,5090.84086,5066.85393,-13.32607,-13.67607,-14.72607,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-03-12 15:00:00,2026-03-12 15:01:00,2026-03-12 15:19:00,short,5182.27,5174.00543,5174.00543,5192.60071,8.26457,7.91457,6.86457,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-03-19 15:00:00,2026-03-19 15:01:00,2026-03-19 15:01:00,long,4552.62,4527.5025,4572.714,4527.5025,-25.1175,-25.4675,-26.5175,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-03-26 15:00:00,2026-03-26 15:01:00,2026-03-26 15:05:00,long,4426.86,4440.58229,4440.58229,4409.70714,13.72229,13.37229,12.32229,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-04-28 15:00:00,2026-04-28 15:01:00,2026-04-28 15:03:00,long,4557.41,4566.11486,4566.11486,4546.52893,8.70486,8.35486,7.30486,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-04-30 15:00:00,2026-04-30 15:01:00,2026-04-30 16:00:00,short,4631.99,4642.15643,4623.85686,4642.15643,-10.16643,-10.51643,-11.56643,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-05-04 15:00:00,2026-05-04 15:01:00,2026-05-04 15:16:00,long,4559.71,4567.19257,4567.19257,4550.35679,7.48257,7.13257,6.08257,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-05-05 15:00:00,2026-05-05 15:01:00,2026-05-05 15:21:00,short,4559.9,4567.31964,4553.96429,4567.31964,-7.41964,-7.76964,-8.81964,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2026-05-15 15:00:00,2026-05-15 15:01:00,2026-05-15 16:09:00,long,4549.53,4537.25107,4559.35314,4537.25107,-12.27893,-12.62893,-13.67893,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.4_sl0.5
2022-05-02 15:00:00,2022-05-02 15:01:00,2022-05-02 15:19:00,long,1875.67,1871.90093,1879.14914,1871.90093,-3.76907,-4.11907,-5.16907,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-05-09 15:00:00,2022-05-09 15:01:00,2022-05-09 15:07:00,long,1860.72,1863.77486,1863.77486,1857.41057,3.05486,2.70486,1.65486,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-05-25 15:00:00,2022-05-25 15:01:00,2022-05-25 15:46:00,long,1855.53,1852.995,1857.87,1852.995,-2.535,-2.885,-3.935,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-06-02 15:00:00,2022-06-02 15:01:00,2022-06-02 15:15:00,short,1855.67,1857.76346,1853.73757,1857.76346,-2.09346,-2.44346,-3.49346,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-06-07 15:00:00,2022-06-07 15:01:00,2022-06-07 15:32:00,short,1847.06,1844.54643,1844.54643,1849.78304,2.51357,2.16357,1.11357,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-06-09 15:00:00,2022-06-09 15:01:00,2022-06-09 15:15:00,long,1845.78,1843.66843,1847.72914,1843.66843,-2.11157,-2.46157,-3.51157,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-06-13 15:00:00,2022-06-13 15:01:00,2022-06-13 15:19:00,long,1856.17,1852.43668,1859.61614,1852.43668,-3.73332,-4.08332,-5.13332,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-06-15 15:00:00,2022-06-15 15:01:00,2022-06-15 15:31:00,short,1831.12,1834.58682,1827.91986,1834.58682,-3.46682,-3.81682,-4.86682,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-07-05 15:00:00,2022-07-05 15:01:00,2022-07-05 15:09:00,long,1796.85,1799.09571,1799.09571,1794.41714,2.24571,1.89571,0.84571,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-07-06 15:00:00,2022-07-06 15:01:00,2022-07-06 15:30:00,long,1762.72,1759.87114,1765.34971,1759.87114,-2.84886,-3.19886,-4.24886,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-07-14 15:00:00,2022-07-14 15:01:00,2022-07-14 15:23:00,long,1713.48,1710.10557,1716.59486,1710.10557,-3.37443,-3.72443,-4.77443,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-07-22 15:00:00,2022-07-22 15:01:00,2022-07-22 15:17:00,short,1728.56,1726.18829,1726.18829,1731.12936,2.37171,2.02171,0.97171,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-08-04 15:00:00,2022-08-04 15:01:00,2022-08-04 15:31:00,short,1786.14,1783.818,1783.818,1788.6555,2.322,1.972,0.922,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-08-11 15:00:00,2022-08-11 15:01:00,2022-08-11 15:13:00,short,1794.79,1796.9805,1792.768,1796.9805,-2.1905,-2.5405,-3.5905,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-08-15 15:00:00,2022-08-15 15:01:00,2022-08-15 15:20:00,long,1774.57,1777.318,1777.318,1771.593,2.748,2.398,1.348,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-08-18 15:00:00,2022-08-18 15:01:00,2022-08-18 15:14:00,short,1770.32,1768.60657,1768.60657,1772.17621,1.71343,1.36343,0.31343,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-08-22 15:00:00,2022-08-22 15:01:00,2022-08-22 15:04:00,long,1732.59,1730.22446,1734.77357,1730.22446,-2.36554,-2.71554,-3.76554,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-08-26 15:00:00,2022-08-26 15:01:00,2022-08-26 15:16:00,long,1744.58,1746.59686,1746.59686,1742.39507,2.01686,1.66686,0.61686,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-09-08 15:00:00,2022-09-08 15:01:00,2022-09-08 15:18:00,short,1724.6,1722.07743,1722.07743,1727.33279,2.52257,2.17257,1.12257,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-09-12 15:00:00,2022-09-12 15:01:00,2022-09-12 15:05:00,short,1729.91,1732.52068,1727.50014,1732.52068,-2.61068,-2.96068,-4.01068,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-09-21 15:00:00,2022-09-21 15:01:00,2022-09-21 15:30:00,short,1674.98,1672.81229,1672.81229,1677.32836,2.16771,1.81771,0.76771,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-10-10 15:00:00,2022-10-10 15:01:00,2022-10-10 16:31:00,long,1676.42,1673.47364,1679.13971,1673.47364,-2.94636,-3.29636,-4.34636,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-10-17 15:00:00,2022-10-17 15:01:00,2022-10-17 15:20:00,short,1657.89,1660.78064,1655.22171,1660.78064,-2.89064,-3.24064,-4.29064,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-10-19 15:00:00,2022-10-19 15:01:00,2022-10-19 15:22:00,long,1634.33,1631.34325,1637.087,1631.34325,-2.98675,-3.33675,-4.38675,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-10-20 15:00:00,2022-10-20 15:01:00,2022-10-20 15:36:00,short,1636.9,1634.01186,1634.01186,1640.02882,2.88814,2.53814,1.48814,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-10-28 15:00:00,2022-10-28 15:01:00,2022-10-28 15:25:00,long,1650.04,1646.85129,1652.98343,1646.85129,-3.18871,-3.53871,-4.58871,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-11-01 15:00:00,2022-11-01 15:01:00,2022-11-01 15:45:00,short,1653.97,1651.24429,1651.24429,1656.92286,2.72571,2.37571,1.32571,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-11-02 15:00:00,2022-11-02 15:01:00,2022-11-02 15:57:00,short,1655.4,1653.37157,1653.37157,1657.59746,2.02843,1.67843,0.62843,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-11-03 15:00:00,2022-11-03 15:01:00,2022-11-03 15:11:00,long,1618.75,1621.474,1621.474,1615.799,2.724,2.374,1.324,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-11-25 15:00:00,2022-11-25 15:01:00,2022-11-25 15:19:00,long,1751.14,1748.82786,1753.27429,1748.82786,-2.31214,-2.66214,-3.71214,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2022-12-15 15:00:00,2022-12-15 15:01:00,2022-12-15 15:30:00,long,1777.51,1773.82311,1780.91329,1773.82311,-3.68689,-4.03689,-5.08689,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-01-18 15:00:00,2023-01-18 15:01:00,2023-01-18 15:30:00,short,1917.07,1920.34971,1914.04257,1920.34971,-3.27971,-3.62971,-4.67971,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-01-26 15:00:00,2023-01-26 15:01:00,2023-01-26 15:30:00,long,1936.99,1934.03807,1939.71486,1934.03807,-2.95193,-3.30193,-4.35193,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-01-27 15:00:00,2023-01-27 15:01:00,2023-01-27 15:22:00,short,1930.36,1933.10625,1927.825,1933.10625,-2.74625,-3.09625,-4.14625,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-02-15 15:00:00,2023-02-15 15:01:00,2023-02-15 15:21:00,long,1836.37,1833.36514,1839.14371,1833.36514,-3.00486,-3.35486,-4.40486,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-03-16 15:00:00,2023-03-16 15:01:00,2023-03-16 15:22:00,short,1928.63,1932.70643,1924.86714,1932.70643,-4.07643,-4.42643,-5.47643,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-03-21 15:00:00,2023-03-21 15:01:00,2023-03-21 15:06:00,long,1964.35,1960.33996,1968.05157,1960.33996,-4.01004,-4.36004,-5.41004,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-03-27 15:00:00,2023-03-27 15:01:00,2023-03-27 15:19:00,long,1954.04,1950.08057,1957.69486,1950.08057,-3.95943,-4.30943,-5.35943,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-03-30 15:00:00,2023-03-30 15:01:00,2023-03-30 15:08:00,short,1967.94,1970.49775,1965.579,1970.49775,-2.55775,-2.90775,-3.95775,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-04-03 15:00:00,2023-04-03 15:01:00,2023-04-03 16:33:00,short,1977.55,1974.18614,1974.18614,1981.19418,3.36386,3.01386,1.96386,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-04-04 15:00:00,2023-04-04 15:01:00,2023-04-04 15:16:00,short,1982.0,1984.42218,1979.76414,1984.42218,-2.42218,-2.77218,-3.82218,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-04-13 15:00:00,2023-04-13 15:01:00,2023-04-13 15:30:00,short,2028.05,2031.18207,2025.15886,2031.18207,-3.13207,-3.48207,-4.53207,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-04-19 15:00:00,2023-04-19 15:01:00,2023-04-19 15:16:00,long,1970.31,1973.96614,1973.96614,1966.34918,3.65614,3.30614,2.25614,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-04-20 15:00:00,2023-04-20 15:01:00,2023-04-20 15:21:00,short,2000.93,1997.85071,1997.85071,2004.26589,3.07929,2.72929,1.67929,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-04-21 15:00:00,2023-04-21 15:01:00,2023-04-21 15:10:00,long,1987.8,1984.25704,1991.07043,1984.25704,-3.54296,-3.89296,-4.94296,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-05-30 15:00:00,2023-05-30 15:01:00,2023-05-30 15:59:00,short,1959.18,1956.17957,1956.17957,1962.43046,3.00043,2.65043,1.60043,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-06-16 15:00:00,2023-06-16 15:01:00,2023-06-16 15:45:00,short,1965.9,1963.87029,1963.87029,1968.09886,2.02971,1.67971,0.62971,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-06-19 15:00:00,2023-06-19 15:01:00,2023-06-19 15:19:00,long,1948.35,1950.11914,1950.11914,1946.43343,1.76914,1.41914,0.36914,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-06-23 15:00:00,2023-06-23 15:01:00,2023-06-23 15:19:00,short,1919.49,1921.94004,1917.22843,1921.94004,-2.45004,-2.80004,-3.85004,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-06-28 15:00:00,2023-06-28 15:01:00,2023-06-28 16:11:00,long,1907.29,1905.44771,1908.99057,1905.44771,-1.84229,-2.19229,-3.24229,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-07-04 15:00:00,2023-07-04 15:01:00,2023-07-04 15:04:00,short,1927.98,1929.48289,1926.59271,1929.48289,-1.50289,-1.85289,-2.90289,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-07-07 15:00:00,2023-07-07 15:01:00,2023-07-07 15:18:00,short,1917.7,1915.78,1915.78,1919.78,1.92,1.57,0.52,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-07-24 15:00:00,2023-07-24 15:01:00,2023-07-24 15:32:00,short,1965.18,1967.24839,1963.27071,1967.24839,-2.06839,-2.41839,-3.46839,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-07-26 15:00:00,2023-07-26 15:01:00,2023-07-26 16:00:00,short,1972.53,1970.997,1970.997,1974.19075,1.533,1.183,0.133,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-08-01 15:00:00,2023-08-01 15:01:00,2023-08-01 15:05:00,long,1953.58,1955.50814,1955.50814,1951.49118,1.92814,1.57814,0.52814,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-08-09 15:00:00,2023-08-09 15:01:00,2023-08-09 15:19:00,long,1923.81,1922.081,1925.406,1922.081,-1.729,-2.079,-3.129,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-09-01 15:00:00,2023-09-01 15:01:00,2023-09-01 15:14:00,short,1944.43,1946.07729,1942.90943,1946.07729,-1.64729,-1.99729,-3.04729,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-09-04 15:00:00,2023-09-04 15:01:00,2023-09-04 15:55:00,long,1941.33,1939.97521,1942.58057,1939.97521,-1.35479,-1.70479,-2.75479,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-09-12 15:00:00,2023-09-12 15:01:00,2023-09-12 15:07:00,long,1912.73,1911.06136,1914.27029,1911.06136,-1.66864,-2.01864,-3.06864,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-09-27 15:00:00,2023-09-27 15:01:00,2023-09-27 15:13:00,long,1892.76,1891.0635,1894.326,1891.0635,-1.6965,-2.0465,-3.0965,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-10-11 15:00:00,2023-10-11 15:01:00,2023-10-11 15:30:00,short,1870.97,1869.128,1869.128,1872.9655,1.842,1.492,0.442,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-10-13 15:00:00,2023-10-13 15:01:00,2023-10-13 15:26:00,short,1897.45,1900.70093,1894.44914,1900.70093,-3.25093,-3.60093,-4.65093,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-10-17 15:00:00,2023-10-17 15:01:00,2023-10-17 15:18:00,short,1924.24,1926.74529,1921.92743,1926.74529,-2.50529,-2.85529,-3.90529,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-10-18 15:00:00,2023-10-18 15:01:00,2023-10-18 15:23:00,short,1946.48,1949.45561,1943.73329,1949.45561,-2.97561,-3.32561,-4.37561,sl_conservative,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
2023-10-24 15:00:00,2023-10-24 15:01:00,2023-10-24 15:22:00,long,1963.53,1966.38129,1966.38129,1960.44111,2.85129,2.50129,1.45129,tp,london_oneway_fade,london_oneway_fade_mv1.2_eff0.6_cont0.0_h180_e15_tp0.6_sl0.65
