trades,total_x4,pf_x4,median_x4,wr,dd_x4,variant,period_type,period,start_utc,end_utc
8,19.24,1.221659,-0.08,0.5,-68.44,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2022-08,2022-08-04T00:00:00+00:00,2022-08-31T17:00:00+00:00
9,12.64,1.090054,-21.76,0.444444,-94.68,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2022-09,2022-09-01T08:00:00+00:00,2022-09-27T03:00:00+00:00
11,69.64,1.458278,3.64,0.545455,-110.24,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2022-10,2022-10-11T14:00:00+00:00,2022-10-31T00:00:00+00:00
5,-119.76,0.0,-15.92,0.0,-119.76,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2022-11,2022-11-01T04:00:00+00:00,2022-11-23T01:00:00+00:00
4,-14.04,0.655206,-8.4,0.5,-40.72,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2022-12,2022-12-06T14:00:00+00:00,2022-12-27T04:00:00+00:00
3,-52.6,0.0,-17.6,0.0,-52.6,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2023-01,2023-01-19T07:00:00+00:00,2023-01-27T20:00:00+00:00
11,20.16,1.233441,1.92,0.545455,-51.64,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2023-02,2023-02-03T03:00:00+00:00,2023-02-27T16:00:00+00:00
6,-70.04,0.376425,-16.38,0.333333,-106.36,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2023-03,2023-03-08T09:00:00+00:00,2023-03-29T13:00:00+00:00
10,-137.24,0.091848,-14.14,0.3,-137.24,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2023-04,2023-04-10T23:00:00+00:00,2023-04-24T11:00:00+00:00
12,-40.96,0.740759,-3.3,0.416667,-139.36,short_rally_rejection_h4sma20_slope2_look12_comp6_1.8_rej6_imp1.2_h6_cool1_all,month,2023-05,2023-05-01T15:00:00+00:00,2023-05-29T08:00:00+00:00
