variant,behavior,side,horizon_bars,horizon_minutes,cooldown_bars,signal_dt,entry_dt,exit_dt,entry_price,entry_price_source,exit_price,gross_ret,net_x1,net_x2,net_x4,mfe,mae,session,hour,pdh,pdl,asia_range,compression6
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-04 10:30:00+00:00,2022-05-04 10:45:00+00:00,2022-05-04 18:45:00+00:00,1870.33,m15_exact_open,1866.02,-4.31,-4.66,-5.01,-5.71,1.58,8.85,london,10,1899.76,1854.43,7.819999999999936,1.0574737604053521
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-05 16:00:00+00:00,2022-05-05 16:15:00+00:00,2022-05-06 00:15:00+00:00,1906.3,m15_exact_open,1877.05,-29.25,-29.6,-29.95,-30.65,-0.36,34.01,new_york,16,1877.88,1850.22,22.289999999999964,1.1283956945156368
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-06 11:45:00+00:00,2022-05-06 12:00:00+00:00,2022-05-06 20:00:00+00:00,1879.74,m15_exact_open,1888.32,8.58,8.23,7.88,7.18,12.62,5.45,london,11,1889.52,1861.2,12.169999999999845,0.9496269770217907
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-10 07:00:00+00:00,2022-05-10 07:15:00+00:00,2022-05-10 15:15:00+00:00,1864.29,m15_exact_open,1859.37,-4.92,-5.27,-5.62,-6.32,0.95,8.22,london,7,1885.49,1880.12,9.27000000000021,0.8574449430089264
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-10 16:15:00+00:00,2022-05-10 16:30:00+00:00,2022-05-11 00:30:00+00:00,1863.37,m15_exact_open,1838.16,-25.21,-25.56,-25.91,-26.61,-0.38,28.07,new_york,16,1885.49,1880.12,9.27000000000021,1.1528630622535119
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-11 09:30:00+00:00,2022-05-11 09:45:00+00:00,2022-05-11 17:45:00+00:00,1842.52,m15_exact_open,1851.58,9.06,8.71,8.36,7.66,15.32,7.89,london,9,1885.49,1851.49,8.169999999999845,0.6556970477416917
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-17 14:30:00+00:00,2022-05-17 14:45:00+00:00,2022-05-17 22:45:00+00:00,1830.01,m15_exact_open,1816.91,-13.1,-13.45,-13.8,-14.5,5.89,16.54,new_york,14,1814.26,1809.89,7.480000000000018,1.0764875794338389
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-18 12:45:00+00:00,2022-05-18 13:00:00+00:00,2022-05-18 21:00:00+00:00,1818.88,m15_exact_open,1816.96,-1.92,-2.27,-2.62,-3.32,5.58,11.85,new_york,12,1826.66,1786.59,9.460000000000036,1.198120915032662
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-20 08:45:00+00:00,2022-05-20 09:00:00+00:00,2022-05-20 17:00:00+00:00,1845.79,m15_exact_open,1835.65,-10.14,-10.49,-10.84,-11.54,3.41,11.01,london,8,1824.46,1807.03,8.070000000000164,0.9887799078614986
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-23 10:30:00+00:00,2022-05-23 10:45:00+00:00,2022-05-23 18:45:00+00:00,1856.52,m15_exact_open,1852.56,-3.96,-4.31,-4.66,-5.36,8.56,5.03,london,10,1849.2,1832.16,11.5,0.873089739170396
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-24 07:00:00+00:00,2022-05-24 07:15:00+00:00,2022-05-24 15:15:00+00:00,1855.8,m15_exact_open,1859.32,3.52,3.17,2.82,2.12,4.68,5.59,london,7,1849.15,1843.27,5.930000000000064,0.756199479380735
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-24 15:00:00+00:00,2022-05-24 15:15:00+00:00,2022-05-24 23:15:00+00:00,1858.43,m15_exact_open,1866.28,7.85,7.5,7.15,6.45,11.06,4.53,new_york,15,1849.15,1843.27,5.930000000000064,1.370521056388296
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-27 10:15:00+00:00,2022-05-27 10:30:00+00:00,2022-05-27 18:30:00+00:00,1857.9,m15_exact_open,1853.39,-4.51,-4.86,-5.21,-5.91,3.87,7.58,london,10,1867.86,1841.24,8.430000000000064,1.2061700526711807
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-05-30 07:45:00+00:00,2022-05-30 08:00:00+00:00,2022-05-30 16:00:00+00:00,1861.07,m15_exact_open,1855.24,-5.83,-6.18,-6.53,-7.23,2.76,7.17,london,7,1861.77,1847.78,11.960000000000036,1.1498291849682705
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-01 15:45:00+00:00,2022-06-01 16:00:00+00:00,2022-06-02 00:00:00+00:00,1841.8,m15_exact_open,1846.75,4.95,4.6,4.25,3.55,7.97,4.0,new_york,15,1863.83,1847.99,5.160000000000082,1.289817406370778
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-02 09:30:00+00:00,2022-06-02 09:45:00+00:00,2022-06-02 17:45:00+00:00,1851.76,m15_exact_open,1866.77,15.01,14.66,14.31,13.61,17.54,2.23,london,9,1856.93,1834.92,4.849999999999909,1.0188130665298292
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-07 07:30:00+00:00,2022-06-07 07:45:00+00:00,2022-06-07 15:45:00+00:00,1844.35,m15_exact_open,1844.38,0.03,-0.32,-0.67,-1.37,7.42,6.07,london,7,1852.39,1849.46,5.460000000000036,0.9637557771831834
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-07 15:30:00+00:00,2022-06-07 15:45:00+00:00,2022-06-07 23:45:00+00:00,1845.17,m15_exact_open,1852.43,7.26,6.91,6.56,5.86,10.16,3.0,new_york,15,1852.39,1849.46,5.460000000000036,1.206820474029242
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-08 16:15:00+00:00,2022-06-08 16:30:00+00:00,2022-06-09 00:30:00+00:00,1854.58,m15_exact_open,1853.8,-0.78,-1.13,-1.48,-2.18,4.84,5.83,new_york,16,1857.64,1840.46,6.8599999999999,1.378057577546068
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-14 09:45:00+00:00,2022-06-14 10:00:00+00:00,2022-06-14 18:00:00+00:00,1829.39,m15_exact_open,1814.93,-14.46,-14.81,-15.16,-15.86,2.02,17.0,london,9,1878.89,1875.11,18.980000000000018,0.7513953040800702
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-15 09:45:00+00:00,2022-06-15 10:00:00+00:00,2022-06-15 18:00:00+00:00,1820.85,m15_exact_open,1819.25,-1.6,-1.95,-2.3,-3.0,15.5,3.63,london,9,1878.89,1818.75,11.839999999999918,1.071614122092338
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-22 14:15:00+00:00,2022-06-22 14:30:00+00:00,2022-06-22 22:30:00+00:00,1839.98,m15_exact_open,1838.0,-1.98,-2.33,-2.68,-3.38,7.69,4.76,new_york,14,1845.93,1834.59,8.0,1.1923225308642051
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-23 16:45:00+00:00,2022-06-23 17:00:00+00:00,2022-06-24 01:00:00+00:00,1840.14,m15_exact_open,1824.53,-15.61,-15.96,-16.31,-17.01,3.16,17.79,new_york,16,1843.47,1828.41,6.289999999999964,1.3169544046038162
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-24 10:45:00+00:00,2022-06-24 11:00:00+00:00,2022-06-24 19:00:00+00:00,1827.73,m15_exact_open,1826.91,-0.82,-1.17,-1.52,-2.22,3.39,11.07,london,10,1847.67,1823.19,4.769999999999982,1.0388052681091
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-27 10:00:00+00:00,2022-06-27 10:15:00+00:00,2022-06-27 18:15:00+00:00,1838.22,m15_exact_open,1824.14,-14.08,-14.43,-14.78,-15.48,2.61,16.44,london,10,1831.59,1816.66,8.6400000000001,0.8806207466768504
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-28 09:15:00+00:00,2022-06-28 09:30:00+00:00,2022-06-28 17:30:00+00:00,1827.42,m15_exact_open,1823.2,-4.22,-4.57,-4.92,-5.62,1.85,9.0,london,9,1836.14,1831.22,4.309999999999945,1.0149476831091213
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-29 13:45:00+00:00,2022-06-29 14:00:00+00:00,2022-06-29 22:00:00+00:00,1825.31,m15_exact_open,1817.43,-7.88,-8.23,-8.58,-9.28,7.54,10.62,new_york,13,1840.83,1820.6,4.660000000000082,1.3017168111507578
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-06-30 16:00:00+00:00,2022-06-30 16:15:00+00:00,2022-07-01 00:15:00+00:00,1824.14,m15_exact_open,1805.24,-18.9,-19.25,-19.6,-20.3,-1.07,19.48,new_york,16,1829.27,1818.23,4.740000000000009,1.6938954765041807
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-13 14:00:00+00:00,2022-07-13 14:15:00+00:00,2022-07-13 22:15:00+00:00,1730.42,m15_exact_open,1734.19,3.77,3.42,3.07,2.37,14.84,23.21,new_york,14,1744.5,1731.14,6.019999999999982,1.2579710144927563
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-18 11:00:00+00:00,2022-07-18 11:15:00+00:00,2022-07-18 19:15:00+00:00,1718.48,m15_exact_open,1711.21,-7.27,-7.62,-7.97,-8.67,5.24,9.74,london,11,1716.43,1698.91,11.819999999999936,1.1760601180891113
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-19 11:15:00+00:00,2022-07-19 11:30:00+00:00,2022-07-19 19:30:00+00:00,1711.16,m15_exact_open,1713.1,1.94,1.59,1.24,0.54,7.14,2.78,london,11,1708.87,1705.73,4.889999999999873,1.1308326538008626
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-21 15:45:00+00:00,2022-07-21 16:00:00+00:00,2022-07-22 00:00:00+00:00,1699.15,m15_exact_open,1717.15,18.0,17.65,17.3,16.6,20.94,6.18,new_york,15,1718.3,1705.13,7.3400000000001455,1.4309593495934925
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-22 12:30:00+00:00,2022-07-22 12:45:00+00:00,2022-07-22 20:45:00+00:00,1723.55,m15_exact_open,1726.02,2.47,2.12,1.77,1.07,15.57,2.27,new_york,12,1714.22,1692.24,6.869999999999891,1.1012063800501932
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-25 12:15:00+00:00,2022-07-25 12:30:00+00:00,2022-07-25 20:30:00+00:00,1730.44,m15_exact_open,1720.83,-9.61,-9.96,-10.31,-11.01,5.63,15.83,new_york,12,1739.12,1712.7,8.950000000000045,1.0442743508929966
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-27 11:15:00+00:00,2022-07-27 11:30:00+00:00,2022-07-27 19:30:00+00:00,1722.16,m15_exact_open,1719.21,-2.95,-3.3,-3.65,-4.35,2.16,10.84,london,11,1736.07,1714.61,4.2999999999999545,1.3057280883367754
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-28 10:15:00+00:00,2022-07-28 10:30:00+00:00,2022-07-28 18:30:00+00:00,1743.6,m15_exact_open,1755.91,12.31,11.96,11.61,10.91,13.01,7.76,london,10,1728.07,1713.49,7.730000000000018,0.777664580604473
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-29 07:00:00+00:00,2022-07-29 07:15:00+00:00,2022-07-29 15:15:00+00:00,1762.69,m15_exact_open,1757.42,-5.27,-5.62,-5.97,-6.67,5.05,6.58,london,7,1739.98,1711.32,7.440000000000055,0.8624210667741482
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-07-29 15:00:00+00:00,2022-07-29 15:15:00+00:00,2022-07-29 23:15:00+00:00,1760.97,m15_exact_open,1761.84,0.87,0.52,0.17,-0.53,5.94,9.15,new_york,15,1739.98,1711.32,7.440000000000055,1.2290540960188883
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-01 10:15:00+00:00,2022-08-01 10:30:00+00:00,2022-08-01 18:30:00+00:00,1766.68,m15_exact_open,1768.01,1.33,0.98,0.63,-0.07,8.17,4.59,london,10,1767.74,1751.82,5.310000000000173,1.104447776111933
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-02 15:30:00+00:00,2022-08-02 15:45:00+00:00,2022-08-02 23:45:00+00:00,1786.25,m15_exact_open,1763.49,-22.76,-23.11,-23.46,-24.16,0.11,25.91,new_york,15,1765.16,1762.83,9.649999999999864,1.0581910183428322
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-03 08:45:00+00:00,2022-08-03 09:00:00+00:00,2022-08-03 17:00:00+00:00,1769.48,m15_exact_open,1760.86,-8.62,-8.97,-9.32,-10.02,3.1,9.39,london,8,1774.85,1758.15,13.6400000000001,0.8655863155525533
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-04 08:30:00+00:00,2022-08-04 08:45:00+00:00,2022-08-04 16:45:00+00:00,1773.21,m15_exact_open,1777.56,4.35,4.0,3.65,2.95,14.86,4.29,london,8,1787.84,1758.94,8.320000000000164,0.8936295548262103
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-04 16:30:00+00:00,2022-08-04 16:45:00+00:00,2022-08-05 00:45:00+00:00,1776.9,m15_exact_open,1792.41,15.51,15.16,14.81,14.11,17.86,-0.65,new_york,16,1787.84,1758.94,8.320000000000164,1.3293793433980359
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-08 10:15:00+00:00,2022-08-08 10:30:00+00:00,2022-08-08 18:30:00+00:00,1776.41,m15_exact_open,1789.03,12.62,12.27,11.92,11.22,13.14,4.02,london,10,1794.72,1764.78,4.879999999999882,0.8665686754858564
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-09 11:30:00+00:00,2022-08-09 11:45:00+00:00,2022-08-09 19:45:00+00:00,1792.1,m15_exact_open,1795.09,2.99,2.64,2.29,1.59,8.13,4.22,london,11,1774.88,1770.42,7.440000000000055,1.0481792717086762
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-11 14:45:00+00:00,2022-08-11 15:00:00+00:00,2022-08-11 23:00:00+00:00,1794.12,m15_exact_open,1785.83,-8.29,-8.64,-8.99,-9.69,4.95,9.25,new_york,14,1800.23,1783.08,8.3900000000001,1.1194274028629898
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-12 10:00:00+00:00,2022-08-12 10:15:00+00:00,2022-08-12 18:15:00+00:00,1792.61,m15_exact_open,1795.34,2.73,2.38,2.03,1.33,5.91,7.89,london,10,1807.68,1787.41,5.190000000000055,0.9232911392405074
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-18 13:00:00+00:00,2022-08-18 13:15:00+00:00,2022-08-18 21:15:00+00:00,1769.27,m15_exact_open,1758.63,-10.64,-10.99,-11.34,-12.04,2.97,14.12,new_york,13,1782.98,1771.32,5.510000000000218,1.1028320043992155
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-23 11:45:00+00:00,2022-08-23 12:00:00+00:00,2022-08-23 20:00:00+00:00,1742.53,m15_exact_open,1749.65,7.12,6.77,6.42,5.72,11.44,11.87,london,11,1747.92,1744.81,6.380000000000109,1.092112838226827
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-24 11:30:00+00:00,2022-08-24 11:45:00+00:00,2022-08-24 19:45:00+00:00,1749.39,m15_exact_open,1748.99,-0.4,-0.75,-1.1,-1.8,6.4,7.09,london,11,1748.95,1727.61,4.459999999999809,1.218502738892272
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-08-25 09:30:00+00:00,2022-08-25 09:45:00+00:00,2022-08-25 17:45:00+00:00,1758.83,m15_exact_open,1756.01,-2.82,-3.17,-3.52,-4.22,6.48,6.77,london,9,1753.97,1730.66,7.819999999999936,1.1126391617550804
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-02 09:00:00+00:00,2022-09-02 09:15:00+00:00,2022-09-02 17:15:00+00:00,1701.15,m15_exact_open,1713.19,12.04,11.69,11.34,10.64,13.76,0.84,london,9,1726.36,1709.45,5.2800000000002,0.7338803248798151
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-05 07:30:00+00:00,2022-09-05 07:45:00+00:00,2022-09-05 15:45:00+00:00,1713.59,m15_exact_open,1713.25,-0.34,-0.69,-1.04,-1.74,2.02,5.53,london,7,1717.8,1694.85,5.160000000000082,0.7617576381737078
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-07 12:15:00+00:00,2022-09-07 12:30:00+00:00,2022-09-07 20:30:00+00:00,1704.62,m15_exact_open,1715.89,11.27,10.92,10.57,9.87,12.0,7.78,new_york,12,1715.61,1707.56,11.450000000000045,1.0148565573770565
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-08 10:00:00+00:00,2022-09-08 10:15:00+00:00,2022-09-08 18:15:00+00:00,1720.24,m15_exact_open,1707.35,-12.89,-13.24,-13.59,-14.29,7.72,16.41,london,10,1726.54,1699.63,5.899999999999864,1.1311011161086315
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-09 08:00:00+00:00,2022-09-09 08:15:00+00:00,2022-09-09 16:15:00+00:00,1721.38,m15_exact_open,1718.27,-3.11,-3.46,-3.81,-4.51,7.9,4.15,london,8,1719.28,1691.18,12.309999999999945,1.0772307943505561
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-12 10:15:00+00:00,2022-09-12 10:30:00+00:00,2022-09-12 18:30:00+00:00,1723.0,m15_exact_open,1731.15,8.15,7.8,7.45,6.75,10.71,1.26,london,10,1729.28,1708.29,7.889999999999873,1.2413928937209313
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-13 14:15:00+00:00,2022-09-13 14:30:00+00:00,2022-09-13 22:30:00+00:00,1729.31,m15_exact_open,1702.26,-27.05,-27.4,-27.75,-28.45,2.32,32.41,new_york,14,1720.02,1716.54,6.830000000000155,1.1564922480620055
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-14 11:15:00+00:00,2022-09-14 11:30:00+00:00,2022-09-14 19:30:00+00:00,1704.94,m15_exact_open,1702.03,-2.91,-3.26,-3.61,-4.31,1.95,5.96,london,11,1734.92,1711.75,6.289999999999964,1.2163454355296655
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-21 09:15:00+00:00,2022-09-21 09:30:00+00:00,2022-09-21 17:30:00+00:00,1670.6,m15_exact_open,1669.31,-1.29,-1.64,-1.99,-2.69,6.72,1.96,london,9,1679.77,1659.54,4.599999999999909,1.115912993703478
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-22 15:45:00+00:00,2022-09-22 16:00:00+00:00,2022-09-23 00:00:00+00:00,1683.41,m15_exact_open,1671.23,-12.18,-12.53,-12.88,-13.58,-1.81,15.63,new_york,15,1679.28,1659.79,17.930000000000064,1.36540997595222
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-26 10:30:00+00:00,2022-09-26 10:45:00+00:00,2022-09-26 18:45:00+00:00,1648.57,m15_exact_open,1634.86,-13.71,-14.06,-14.41,-15.11,-0.45,14.4,london,10,1675.72,1639.56,19.279999999999973,0.9728282586110392
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-27 08:45:00+00:00,2022-09-27 09:00:00+00:00,2022-09-27 17:00:00+00:00,1633.81,m15_exact_open,1634.78,0.97,0.62,0.27,-0.43,8.44,1.55,london,8,1645.56,1640.17,11.039999999999964,0.49166556713725934
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-27 16:45:00+00:00,2022-09-27 17:00:00+00:00,2022-09-28 01:00:00+00:00,1636.55,m15_exact_open,1628.75,-7.8,-8.15,-8.5,-9.2,1.19,10.1,new_york,16,1645.56,1640.17,11.039999999999964,1.2567990373044662
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-28 15:30:00+00:00,2022-09-28 15:45:00+00:00,2022-09-28 23:45:00+00:00,1636.66,m15_exact_open,1659.86,23.2,22.85,22.5,21.8,25.93,2.99,new_york,15,1649.59,1620.97,7.720000000000027,1.5665902359797386
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-30 08:45:00+00:00,2022-09-30 09:00:00+00:00,2022-09-30 17:00:00+00:00,1666.31,m15_exact_open,1671.29,4.98,4.63,4.28,3.58,7.73,4.48,london,8,1662.59,1614.61,5.970000000000027,0.8158389424534572
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-09-30 16:45:00+00:00,2022-09-30 17:00:00+00:00,2022-10-01 01:00:00+00:00,1669.36,m15_exact_open,1661.24,-8.12,-8.47,-8.82,-9.52,5.77,9.39,new_york,16,1662.59,1614.61,5.970000000000027,1.2140362366295665
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-03 16:15:00+00:00,2022-10-03 16:30:00+00:00,2022-10-04 00:30:00+00:00,1670.55,m15_exact_open,1701.64,31.09,30.74,30.39,29.69,31.82,4.08,new_york,16,1675.13,1659.1,8.75,1.1704003144124338
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-04 09:45:00+00:00,2022-10-04 10:00:00+00:00,2022-10-04 18:00:00+00:00,1704.43,m15_exact_open,1720.28,15.85,15.5,15.15,14.45,18.05,4.08,london,9,1665.14,1660.6,7.339999999999918,0.9638016528925625
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-07 12:15:00+00:00,2022-10-07 12:30:00+00:00,2022-10-07 20:30:00+00:00,1714.39,m15_exact_open,1700.71,-13.68,-14.03,-14.38,-15.08,-1.35,23.98,new_york,12,1727.61,1700.3,4.269999999999982,1.2278766043684015
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-12 07:15:00+00:00,2022-10-12 07:30:00+00:00,2022-10-12 15:30:00+00:00,1669.24,m15_exact_open,1666.16,-3.08,-3.43,-3.78,-4.48,5.97,4.67,london,7,1699.72,1665.49,5.490000000000009,0.6042071197411032
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-12 15:15:00+00:00,2022-10-12 15:30:00+00:00,2022-10-12 23:30:00+00:00,1667.99,m15_exact_open,1672.88,4.89,4.54,4.19,3.49,10.16,2.32,new_york,15,1699.72,1665.49,5.490000000000009,1.133772300073164
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-13 12:15:00+00:00,2022-10-13 12:30:00+00:00,2022-10-13 20:30:00+00:00,1676.6,m15_exact_open,1669.99,-6.61,-6.96,-7.31,-8.01,5.65,34.37,new_york,12,1683.73,1660.84,6.440000000000055,1.1212928431894862
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-17 09:00:00+00:00,2022-10-17 09:15:00+00:00,2022-10-17 17:15:00+00:00,1653.41,m15_exact_open,1663.4,9.99,9.64,9.29,8.59,14.84,5.0,london,9,1671.54,1640.05,9.529999999999973,0.98395378690629
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-18 07:15:00+00:00,2022-10-18 07:30:00+00:00,2022-10-18 15:30:00+00:00,1654.68,m15_exact_open,1655.36,0.68,0.33,-0.02,-0.72,6.03,6.2,london,7,1647.01,1642.97,4.639999999999873,0.716194654966094
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-18 15:30:00+00:00,2022-10-18 15:45:00+00:00,2022-10-18 23:45:00+00:00,1655.4,m15_exact_open,1651.64,-3.76,-4.11,-4.46,-5.16,1.66,9.74,new_york,15,1647.01,1642.97,4.639999999999873,1.1732348111658444
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-20 08:00:00+00:00,2022-10-20 08:15:00+00:00,2022-10-20 16:15:00+00:00,1632.95,m15_exact_open,1633.61,0.66,0.31,-0.04,-0.74,6.87,6.09,london,8,1660.71,1645.66,7.850000000000136,1.2029048029910914
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-20 16:00:00+00:00,2022-10-20 16:15:00+00:00,2022-10-21 00:15:00+00:00,1631.55,m15_exact_open,1625.58,-5.97,-6.32,-6.67,-7.37,13.89,6.93,new_york,16,1660.71,1645.66,7.850000000000136,1.2767035670356681
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-21 16:00:00+00:00,2022-10-21 16:15:00+00:00,2022-10-22 00:15:00+00:00,1632.34,m15_exact_open,1655.06,22.72,22.37,22.02,21.32,24.6,2.99,new_york,16,1654.29,1627.55,7.769999999999982,1.4971364857331146
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-25 16:45:00+00:00,2022-10-25 17:00:00+00:00,2022-10-26 01:00:00+00:00,1657.82,m15_exact_open,1652.55,-5.27,-5.62,-5.97,-6.67,4.34,6.92,new_york,16,1662.82,1657.06,7.680000000000064,1.2823790047716543
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-26 08:45:00+00:00,2022-10-26 09:00:00+00:00,2022-10-26 17:00:00+00:00,1659.85,m15_exact_open,1667.59,7.74,7.39,7.04,6.34,14.92,2.33,london,8,1670.3,1643.76,7.880000000000109,1.0181125621890417
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-10-26 16:45:00+00:00,2022-10-26 17:00:00+00:00,2022-10-27 01:00:00+00:00,1665.28,m15_exact_open,1664.01,-1.27,-1.62,-1.97,-2.67,7.21,2.16,new_york,16,1670.3,1643.76,7.880000000000109,1.2190932694228083
asia_high_breakout_long_h32_cool0,asia_high_breakout_long,LONG,32,480,0,2022-11-01 07:45:00+00:00,2022-11-01 08:00:00+00:00,2022-11-01 16:00:00+00:00,1640.95,m15_exact_open,1646.42,5.47,5.12,4.77,4.07,15.9,-0.34,london,7,1645.23,1641.31,9.440000000000055,1.2168365233242127
